code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473416172/chips-aux-4-legumes-casino-delices;Chips aux 4 Légumes;Casino Délices,Casino;;;c;Chips et frites;2054.0;32.0;3.7;37;23;16.0;5.7;0.39;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473417377/mini-gaches-aux-carreaux-de-chocolat-belge-x-8-360-g-casino-delices;Mini Gâches aux carreaux de chocolat belge (x 8) 360 g;Casino Délices,Casino;Casino;Fruits à coque;d;Petit-déjeuners;1497.0;14.0;9.1;49;16;2.3;7.5;0.889;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473443383/gazpacho-casino;Gazpacho;Casino;Casino;;c;Soupes;178.0;2.9;0.6;2.9;2.9;1.4;0.6;1.905;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473443444/jus-d-orange-sanguine-casino;Jus d'orange sanguine;Casino;;;c;Jus d'orange 100% pur jus;188.0;;0.0;;10.5;0.0;0.7;0.02;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473471546/juste-plaisir-smoothie-framboise-fraise-myrtille-casino;Juste Plaisir - Smoothie Framboise, Fraise, Myrtille;Casino;Géant;;c;Jus de fruits;201.0;0.0;0.0;11;11;0.9;0.4;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473590292/galettes-suedoises-au-chocolat-casino-delices;Galettes Suédoises au chocolat;Casino Délices,Casino;;Lait,Fruits à coque,Soja;e;Biscuits;2031.0;26.0;16.0;56;39;3.6;5.2;0.6;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473590308/galettes-suedoises-aux-flocons-d-avoine-casino;Galettes suédoises aux flocons d'avoine ;Casino;;;e;Biscuits;2008.0;22.0;14.0;65;40;2.9;5.4;0.8;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473653997/chips-saveur-vinaigre-casino;Chips saveur vinaigre;Casino;;;d;Chips et frites;2301.0;35.0;3.2;51;1.5;4.6;5.5;1.73;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473692156/boules-miel-casino-famili;Boules Miel;Casino Famili;Vival;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1651.0;1.0;0.2;88;23;2.0;6.0;1.27;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473947515/chips-aux-crevettes-casino;Chips aux Crevettes;Casino,Casino Saveurs d'Ailleurs,Groupe Casino;;;d;Chips et frites;2213.0;31.0;3.3;61;7.8;;1.6;1.9;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473950324/corn-flakes-petales-de-mais-casino;Corn Flakes Pétales de maïs;Casino;;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;b;Petit-déjeuners;1611.0;1.0;0.2;84;6.7;2.3;8.8;1.1;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960132/pommes-dauphines-casino;Pommes Dauphines;Casino;Spar;;c;Chips et frites;1168.0;17.0;1.8;27;2;1.5;4.0;1.27;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960149/100-pur-jus-multifruits-format-familial-casino;100 % Pur Jus Multifruits (Format Familial);Casino;Casino;;c;Jus de fruits 100% pur jus;192.0;0.1;0.1;10.5;10.5;0.1;0.5;0.03;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960262/100-pur-jus-orange-mandarine-raisin-casino;100% pur jus Orange Mandarine Raisin;Casino;;;d;Jus de fruits;213.0;0.0;0.0;12;11;;0.5;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960279/100-pur-jus-3-agrumes-avec-pulpe-casino;100% Pur jus 3 Agrumes avec Pulpe;Casino;Casino;;c;Jus de fruits 100% pur jus;180.0;0.0;0.0;10;10;;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960293/100-pur-jus-orange-avec-pulpe-casino;100 % Pur Jus Orange avec pulpe;Casino;;;c;Jus d'orange 100% pur jus;199.0;0.0;0.0;11;9.5;0.0;0.7;0.03;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222473960309/100-pur-jus-pomme-pur-fruit-presse-casino;100 % Pur Jus Pomme (Pur Fruit Pressé);Casino,Groupe Casino;Casino;;c;Jus de pomme;184.0;0.1;0.0;10.5;10.5;0.0;0.1;0.03;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474221799/gaspacho-casino;Gaspacho;Casino;;Céleri;c;Soupes;121.0;1.5;0.3;3;2.4;0.7;0.3;0.779999999999999;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474224738/100-pur-jus-pomme-casino; 100 % Pur Jus Pomme;Casino;Casino;;c;Jus de pomme;179.0;0.0;0.0;10;9.7;;0.5;0.03;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474336943/riz-et-ble-complet-copeaux-de-chocolat-casino;Riz et Blé Complet Copeaux de chocolat;Casino;;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1745.0;6.9;3.9;77;23;3.9;8.8;0.88;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474347192/riz-ble-complet-nature-casino;Riz & blé complet Nature;Casino;Casino;Fruits à coque,Arachides,Graines de sésame,Soja;b;Petit-déjeuners;1615.0;1.6;0.4;82;15;5.2;8.3;0.9;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474347352/riz-ble-complet-casino;Riz & Blé Complet;Casino;Casino;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1634.0;1.5;0.4;82;17;3.1;9.4;1.1;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474347406/fruits-fibres-casino;Fruits & Fibres;casino;;Lait,Arachides,Graines de sésame,Soja,Autres-fruits-a-coque;d;Petit-déjeuners;1676.0;7.5;5.0;69;23;9.0;9.0;0.88;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474347413/riz-ble-complet-fruits-rouges-casino;Riz & blé complet - Fruits rouges;Casino;Casino;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1584.0;1.5;0.3;78;20;4.0;10.0;1;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474374440/tuiles-gout-sale-casino;Tuiles goût salé;Casino;Casino;Lait;c;Chips et frites;2201.0;28.0;2.5;61;4.5;4.2;4.5;1.397;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474374457/tuile-gout-paprika-casino;Tuile goût paprika;casino;;;c;Chips et frites;2201.0;28.0;2.5;62;4.3;3.5;4.7;1.6;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474410704/casino-barres-fruits-rouges;Casino barres fruits rouges;Casino;Géant;Fruits à coque,Graines de sésame,Soja;d;Biscuits;1596.0;5.5;2.5;76;50;4.0;4.0;0.508;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474413019/pyramides-au-chocolat-casino-famili;Pyramides au chocolat;Casino Famili;Géant;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1656.0;2.9;1.5;82;34;4.0;7.2;0.508;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474741914/eau-de-coco-casino;Eau de coco;Casino;Casino;;b;Jus de fruits 100% pur jus;82.0;0.0;0.0;4.8;3.4;;0.0;0.38;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474812355/mouline-legumes-varies-casino-bio;Mouliné Légumes Variés;Casino Bio,Casino;;;b;Soupes;141.0;1.0;0.3;4.9;0.8;1.5;0.5;0.619999999999999;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474972516/tartelettes-citron-a-la-farine-d-epeautre-casino;Tartelettes citron à la farine d'épeautre;Casino;Géant Casino;Lait,Fruits à coque,Soja;e;Biscuits;1808.0;15.0;13.0;67;43;3.4;5.1;0.127;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474999681/recette-gourmande-minestrone-casino;Recette gourmande Minestrone;Casino;Casino;;a;Soupes;210.0;1.5;0.5;5.9;1.2;2.3;2.1;0.75;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222474999810/recette-gourmande-campagnarde-casino;Recette Gourmande Campagnarde;Casino;;;;Soupes;;;;;;;;;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475049941/chips-saveur-wasabi-casino;Chips saveur wasabi;Casino;Casino;Céleri,Lait,Moutarde;c;Chips et frites;2257.0;34.0;3.1;50;2;5.0;6.4;1.524;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475116872/100-pur-jus-clementine-raisin-blanc-orange-casino;100 % pur jus clémentine, raisin blanc, orange;Casino;Géant;;d;Jus de fruits 100% pur jus;221.0;0.0;0.0;13;13;;0.0;0.02;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475119934/cereales-fourrees-chocolat-noisettes-casino;Céréales fourrées chocolat noisettes;Casino;Géant;;d;Petit-déjeuners;1812.0;12.0;3.5;73;25;3.1;6.8;0.72;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475120961/100-pur-jus-pomme-casino;100% pur jus pomme;Casino;Géant;;c;Jus de pomme;187.0;0.0;0.0;11;10;;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475120985/multifruits-pur-jus-casino;Multifruits pur jus;Casino;;;c;Jus de fruits;176.0;;0.0;;10;0.0;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475123603/sables-chocolat-au-lait-casino;Sablés chocolat au lait;Casino;Spar;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2065.0;23.0;12.0;61;28;3.0;9.0;0.6858;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475124624/chips-bio-fines-et-croustillantes-casino-bio;Chips bio fines et croustillantes;Casino Bio,Casino;casino;;c;Chips et frites;2268.0;35.0;3.2;49;0.5;5.5;5.0;1.3;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475131219/100-pur-jus-orange-avec-pulpe-casino;100 % Pur Jus Orange (Avec Pulpe);Casino;Casino;;c;Jus d'orange 100% pur jus;182.0;0.0;0.0;10;10;;0.7;0.02;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475152016/biscuits-pruneau-et-figue-casino;Biscuits Pruneau et Figue;Casino;Casino;ufs,Lupin,Fruits à coque,Soja;c;Biscuits;1795.0;13.0;1.4;66;22;8.9;7.6;0.7366;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475207969/biscuits-panda-parfum-vanille-choco-les-doodingues-de-casino;Biscuits panda parfum vanille choco;Les doodingues de casino;Casino;Fruits à coque,Graines de sésame,Soja;e;Biscuits;2001.0;20.0;13.0;68;25;0.0;6.2;0.32;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475209796/bat-o-choc-chocolat-au-lait-casino;Bat'o choc chocolat au lait;Casino;Casino;Fruits à coque,Arachides;e;Biscuits;2090.0;24.0;15.0;64;39;;6.7;0.68;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475299643/tuiles-gout-bacon-casino;Tuiles goût bacon;Casino;Casino;Lait;c;Chips et frites;2176.0;27.0;2.5;63;5.5;3.5;4.5;1.21;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308543/jus-pruneau-a-base-de-pruneaux-rehydrates-casino;Jus Pruneau à base de pruneaux réhydratés;Casino;Casino;;d;Jus de fruits;379.0;0.1;0.1;21;16;1.9;0.4;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308550/jus-orange-banane-a-base-de-concentre-et-de-puree-casino;Jus Orange Banane à base de concentré et de purée;Casino;Casino;;d;Jus de fruits;235.0;0.1;0.1;13;12.5;0.2;0.5;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308567/100-pur-jus-orange-casino;100 % Pur Jus Orange;Casino;Casino;;c;Jus d'orange 100% pur jus;201.0;0.1;0.1;11;10;0.3;0.6;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308604/100-pur-jus-multifruits-casino;100 % Pur Jus Multifruits;Casino;Géant Casino;;c;Jus de fruits 100% pur jus;180.0;0.0;0.0;10;10;;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308611/100-pur-jus-pomme-casino;100 % Pur Jus Pomme;Casino;Casino;;c;Jus de pomme;189.0;0.1;0.1;11;10;0.1;0.1;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308628/100-pur-jus-raisin-casino;100 % Pur Jus Raisin ;Casino;Casino;;e;Jus de fruits 100% pur jus;291.0;0.1;0.1;17;16;0.1;0.1;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475308635/100-pur-jus-pamplemousse-blanc-casino;100 % Pur Jus Pamplemousse blanc;Casino;Casino;;c;Jus de pamplemousse;175.0;0.1;0.1;10;8.5;0.1;0.1;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475309847/100-pur-jus-ananas-casino;100% Pur Jus Ananas;Casino;;;c;Jus de fruits 100% pur jus;187.0;0.0;0.0;11;11;;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475325366/muesli-croustillant-nature-casino;Muesli Croustillant Nature;Casino;Géant Casino;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1900.0;15.0;2.75;67.5;20;6.25;9.0;0.55;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475325373/muesli-croustillant-fruits-rouges-casino;Muesli Croustillant Fruits Rouges;Casino;GEANT CASINO;Fruits à coque,Graines de sésame,Soja,Lait-et-arachide;b;Petit-déjeuners;1711.0;9.0;2.7;69;13;7.6;8.5;0.43;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475394577/poudre-cacaotee-casino;Poudre cacaotée;Casino,Les Doodingues;;Lait,Soja;c;Petit-déjeuners;1602.0;3.1;1.4;80;78;6.4;4.5;0.05;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475394683/p-tits-granules-cacaotes-les-doodingues;P'tits granulés cacaotés;Les Doodingues,Casino;;Lait,Soja;d;Petit-déjeuners;1598.0;3.3;1.5;79;77;6.6;4.7;0.76;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475413476/doodingues-casino;Doodingues;Casino;;Lait,Fruits à coque,Soja;d;Petit-déjeuners;1577.0;0.7;0.2;86;27;1.9;5.7;1.3;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475413483/p-tits-grains-choco-les-doodingues;P'tits grains choco;Les Doodingues,Casino;Géant Casino;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1644.0;2.5;1.5;85;23;3.0;6.0;1.09982;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475413490/les-doodingues-fourres-choc-coeur-de-choco-casino;Les Doodingues Fourrés choc' coeur de choco;Casino,Les Doodingues;Casino;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1859.0;15.0;5.6;67;36;5.1;7.3;0.55118;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475413513/p-tits-grains-caramel-au-miel-les-doodingues;P'tits grains caramel au miel;Les Doodingues;;;c;Petit-déjeuners;1695.0;;0.4;;35;5.0;9.0;0.4;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475413520/doodingues-fourre-choc-coeur-lait-casino;Doodingues Fourré Choc' cur lait;Casino;Casino;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1870.0;15.0;7.7;65;32;4.0;10.0;0.75;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475415647/gouters-ronds-parfum-choco-casino;Goûters ronds parfum choco;Casino;Géant;ufs;e;Biscuits;2000.0;18.0;10.0;70.5;31.8;3.41;6.36;0.477;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475415845/mini-gouters-ronds-parfum-choco-casino;Mini goûters ronds parfum choco;Casino,Les doodingues;;ufs,Fruits à coque;e;Biscuits;2054.0;22.0;11.0;65;31;3.3;6.6;0.58;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475417238/gouters-ronds-parfum-choco-casino;Goûters ronds parfum choco;Casino;Géant;ufs;e;Biscuits;2000.0;18.0;10.0;70.5;31.8;3.41;6.36;0.477;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475424618/barres-coeur-gout-choco-les-doodingues;Barres coeur gout choco;Les Doodingues,Casino;Casino;Fruits à coque,Graines de sésame;e;Biscuits;2117.0;26.0;13.0;59;33;3.0;7.5;0.5;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475425950/chips-a-l-ancienne-casino;Chips à l'ancienne ;Casino;;Céleri,Gluten,Lait,Moutarde;c;Chips et frites;2308.0;37.0;3.4;48;0.7;4.7;5.0;1.3;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475426315/les-doodingues-casino;Les Doodingues;Casino;Casino;ufs,Fruits à coque,Arachides;d;Biscuits;1976.0;19.0;9.0;66;26;4.0;7.0;1;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475438967/muesli-croustillant-casino;Muesli croustillant;Casino;;Lait,Arachides,Graines de sésame,Soja,Autres-fruits-a-coque;c;Petit-déjeuners;2002.0;21.0;2.9;58;14;6.5;11.0;0.48;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475438981/muesli-croustillant-fruits-rouges-casino;Muesli Croustillant Fruits rouges;Casino;Casino Shop;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1860.0;15.0;4.0;65;27;7.75;9.0;0.125;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475439841/sables-nappes-choco-lait-les-doodingues;Sablés nappés choco lait;Les Doodingues,Casino;Vival;ufs,Fruits à coque;e;Biscuits;2142.0;25.0;13.0;65;29;;6.6;0.51054;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475439995/fourres-coeur-choco-noisette-les-doodingues;Fourrés coeur choco noisette;Les Doodingues,Casino;Casino;Fruits à coque;c;Petit-déjeuners;1912.0;13.0;3.0;74;24;9.8;6.2;0.64;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475440007/mini-biscuits-aux-pepites-parfum-choco-les-doodingues;Mini biscuits aux pépites parfum choco;Les Doodingues,Casino;Casino;Lait,Fruits à coque,Arachides,Soja;c;Petit-déjeuners;1613.0;1.5;0.5;81;33;5.5;8.0;0.4;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475441677/croquant-de-cordes-aux-eclats-d-amandes-casino;Croquant de Cordes aux Éclats d'Amandes;Casino;Casino;;d;Biscuits;1958.0;15.0;1.1;75;64;;8.2;0.08;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475441899/croustillant-aux-cereales-et-aux-fruits-casino;Croustillant aux céréales et aux fruits;Casino;casino;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1891.0;17.0;7.8;64;24;6.2;7.6;0.42;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475442674/gouters-fourres-cacao-maigre-casino;Goûters Fourrés Cacao Maigre;Casino,Casino Bio;Casino;Fruits à coque;d;Biscuits;2014.0;19.0;5.4;67;33;3.2;8.6;0.57;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475465536/100-pur-jus-pomme-mangue-casino;100 % Pur Jus Pomme Mangue;Casino;Géant Casino;;d;Jus de fruits 100% pur jus;248.0;0.0;0.0;14;14;;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475477041/muesli-croustillant-chocolat-noir-casino;Muesli croustillant Chocolat noir;Casino;Casino;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1806.0;14.0;4.5;64;20;6.1;8.9;0.48;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475512155/sables-coeur-pomme-facon-tatin-casino;Sablés Cur Pomme Façon Tatin ;Casino;Casino;Fruits à coque,Arachides,Soja;e;Biscuits;1970.0;21.0;14.0;65;28;;5.2;0.73;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475537516/100-pur-jus-multifruits-casino;100% Pur Jus Multifruits;Casino;;;c;Jus de fruits 100% pur jus;209.0;0.0;0.0;12;11;;0.6;0.03;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475651298/flocons-d-avoine-complets-casino-bio;Flocons d'avoine complets ;Casino Bio;Casino;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;a;Petit-déjeuners;1525.0;7.9;1.5;53;4.2;16.0;12.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475652400/casino-easy-frites-croustillantes;Casino easy  frites croustillantes;Casino;Casino;;a;Chips et frites;1331.0;13.0;1.6;43;0.7;7.8;3.4;0.2;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475706059/casino;Casino;Casino,Vitalité;Casino;;c;Biscuits;1895.0;16.0;4.5;61;17;4.4;14.0;0.7;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475712920/flocons-d-avoine-casino;Flocons d'avoine;Casino;Casino;;a;Petit-déjeuners;1632.0;7.0;1.1;62;1.8;10.0;14.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475716720/100-pur-jus-pomme-casino;100% pur jus Pomme;Casino;;;c;Jus de pomme;167.0;0.0;0.0;10;9.7;;0.0;0.0299999999999999;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475718908/tuiles-gout-epice-casino;Tuiles Goût Épicé;Casino;Géant;Lait;c;Chips et frites;2195.0;28.0;2.5;62;5;4.0;4.3;1.2;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475733673/biscuits-cacaotes-tout-ronds-casino;Biscuits Cacaotés tout ronds;Casino;Casino;ufs,Soja;e;Biscuits;1973.0;19.0;6.0;70;34;;4.7;0.83;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475747137/chips-coupe-epaisse-nature-avec-peau-casino;Chips coupe épaisse nature avec peau;Casino;;Céleri,Gluten,Lait,Moutarde;c;Chips et frites;2132.0;29.0;2.6;54;0.8;4.9;6.0;1;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475747151/chips-coupe-epaisse-poivre-casino;Chips Coupe Épaisse Poivre;Casino;Casino;Céleri,Lait,Moutarde;c;Chips et frites;2138.0;29.0;2.6;54;0.8;4.9;6.0;1.3;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475752599/biscuits-petit-dejeuner-cereales-et-pepies-de-chocolat-casino;Biscuits Petit déjeuner céréales et pépies de chocolat;Casino;;Fruits à coque,Arachides,Graines de sésame,Soja;d;Biscuits;2033.0;22.0;8.1;61;29;5.6;8.0;0.54;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475752605/biscuits-petit-dejeuner-cereales-et-fruits-rouges-casino;Biscuits Petit déjeuner céréales et fruits rouges;Casino;;Fruits à coque,Arachides,Graines de sésame,Soja;d;Biscuits;1900.0;15.0;9.1;71;31;3.7;6.4;0.49;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475931628/special-potatoes-casino;Spécial potatoes;Casino;Géant;;a;Chips et frites;603.0;5.0;0.7;21;0;2.5;2.4;0.64;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475975516/100-pur-jus-orange-raisin-passion-casino;100% pur jus Orange Raisin Passion;Casino;;;c;Jus de fruits;216.0;0.0;0.0;12;9.5;;0.7;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475983498/crackers-3-graines-casino-bio;Crackers 3 graines;Casino Bio;;Lait;c;Biscuits;1908.0;20.0;3.0;50;3;10.0;14.0;1.9;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475985409/tortilla-chips-nature-casino-saveurs-d-ailleurs;Tortilla chips nature;Casino Saveurs d'Ailleurs;Casino;;b;Chips et frites;1972.0;20.0;2.0;64;1.5;4.0;6.5;0.9;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222475985423/tortilla-chips-gout-fromage-casino;Tortilla Chips goût Fromage;Casino,Saveurs d'Ailleurs;;;c;Chips et frites;1972.0;20.0;2.0;64;1.5;4.0;6.6;1.6;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476080240/mouline-9-legumes-casino;Mouliné 9 légumes;Casino;;ufs,Poisson,Gluten,Lait,Moutarde,Soja;;Soupes;599.0;0.44;0.16;6.4;1.12;0.88;0.64;0.76;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476080257/minestrone-soupe-deshydratee-casino;Minestrone Soupe déshydratée;Casino;;;;Soupes;1410.0;2.6;0.4;61;12;11.0;12.0;9.39999999999999;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476082107/soupe-thai-casino;Soupe thaï;Casino;casino;Céleri,Poisson,Gluten,Moutarde,Soja;;Soupes;1383.0;1.2;0.5;14;6.4;2.3;2.4;2.7;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476093332/biscuit-pepites-de-chocolat-et-graines-casino;Biscuit pépites de chocolat et graines;Casino;;;e;Biscuits;2147.0;28.0;14.0;54;30;4.6;9.2;0.65;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476116178/mouline-legumes-varies-casino;Mouliné Légumes Variés;Casino;;;b;Soupes;151.0;1.0;0.7;5.5;1.1;1.3;0.6;0.59;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476153029/multifruits-bio-100-pur-jus-casino;Multifruits Bio 100% Pur Jus;Casino;Casino;;c;Jus de fruits 100% pur jus;180.0;0.0;0.0;10;10;;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476153036/100-pur-jus-d-orange-bio-casino;100% Pur Jus d'Orange Bio;Casino;Géant;;c;Jus d'orange 100% pur jus;192.0;0.0;0.0;11;10;0.0;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476153043/100-pur-jus-de-pomme-casino;100% pur jus de pomme;Casino;;;b;Jus de pomme;92.0;0.0;0.0;10.5;10.5;0.0;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476153050/bio-100-pur-jus-pomme-mangue-bouteille-casino;BIO 100% pur jus Pomme mangue Bouteille;Casino;;;c;Jus de fruits 100% pur jus;192.0;;0.0;;11;0.0;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476153067/jus-de-raisin-bio-casino;Jus de raisin bio;Casino;;;e;Jus de fruits;323.0;0.0;0.0;19;17;;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476201058/100-pur-jus-tomate-sale-casino;100% Pur Jus Tomate Salé;Casino;;;b;Jus de fruits 100% pur jus;63.0;0.0;0.0;3;2.8;0.5;0.6;0.299999999999999;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476268167/cappuccino-casino;Cappuccino;Casino;Casino;;e;Petit-déjeuners;1697.0;13.0;12.0;55;55;3.2;15.0;0.65;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476282866/100-pur-jus-vitamines-a-c-casino;100% Pur Jus Vitamines A&C;Casino;Géant;;c;Jus de fruits 100% pur jus;173.0;0.0;0.0;9.7;9.2;0.0;0.5;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476282880/100-pur-jus-petit-dejeuner-casino;100% pur jus petit dejeuner;Casino;;;c;Jus de fruits;185.0;0.0;0.0;10;9.4;0.6;0.6;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476416780/biscuit-matin-casino;Biscuit Matin;Casino;;ufs,Fruits à coque;d;Biscuits;1933.0;18.0;4.0;64;29;6.0;8.0;0.8;France
